Гитара хорошая 2	Описание 1 хорошая	2023-09-17T18:45:10.145Z	image3.jpg	укулеле	123456	4	583499	Роланд Дискейн	author@mir.local	1234567
Гитара хорошая 1	Описание 4 хорошая	2023-09-18T18:45:10.146Z	image3.jpg	электро	1234567	4	283682	Джон Смит	freedom@pisem.local	2345678
Гитара хорошая 1	Описание 3 хорошая	2023-09-17T18:45:10.146Z	image2.jpg	укулеле	123456	12	98200	Рокки Бальбоа	test@lost.loca	2345678
Гитара хорошая 4	Описание 4 хорошая	2023-09-20T18:45:10.147Z	image3.jpg	акустика	1234567	12	605568	Джон Смит	author@mir.local	2345678
Гитара хорошая 1	Описание 1 хорошая	2023-09-19T18:45:10.147Z	image2.jpg	акустика	123456	7	881529	Олег Сидоров	president@dka.local	09675438
Гитара хорошая 2	Описание 3 хорошая	2023-09-20T18:45:10.147Z	image3.jpg	укулеле	123456	12	804655	Пьер Безухов	president@dka.local	09675438
Гитара хорошая 2	Описание 1 хорошая	2023-09-17T18:45:10.147Z	image3.jpg	укулеле	123456	7	296251	Джек Торренс	author@mir.local	2345678
Гитара хорошая 4	Описание 3 хорошая	2023-09-20T18:45:10.147Z	image3.jpg	электро	12345	7	935945	Борис Гесер	author@mir.local	67584632
Гитара хорошая 3	Описание 2 хорошая	2023-09-19T18:45:10.147Z	image2.jpg	электро	1234567	7	577544	Джек Торренс	kujo-fan@story.local	1234567
Гитара хорошая 3	Описание 4 хорошая	2023-09-17T18:45:10.147Z	image4.jpg	укулеле	123456	6	525915	Антон Городецкий	author@mir.local	2345678
