Гитара хорошая 2	Описание 1 хорошая	2023-09-20T10:53:17.331Z	image2.jpg	акустика	12345	6	416664	admin	admin@admin.local	admin
Гитара хорошая 4	Описание 3 хорошая	2023-09-21T10:53:17.332Z	image3.jpg	электро	1234567	7	597061	admin	admin@admin.local	admin
Гитара хорошая 2	Описание 3 хорошая	2023-09-17T10:53:17.332Z	image2.jpg	акустика	12345	6	963282	admin	admin@admin.local	admin
Гитара хорошая 4	Описание 1 хорошая	2023-09-22T10:53:17.332Z	image2.jpg	укулеле	123456	12	599373	admin	admin@admin.local	admin
Гитара хорошая 2	Описание 1 хорошая	2023-09-19T10:53:17.332Z	image3.jpg	укулеле	123456	4	239592	admin	admin@admin.local	admin
Гитара хорошая 1	Описание 4 хорошая	2023-09-21T10:53:17.332Z	image3.jpg	укулеле	123456	6	731999	admin	admin@admin.local	admin
Гитара хорошая 3	Описание 4 хорошая	2023-09-19T10:53:17.333Z	image3.jpg	электро	1234567	7	882430	admin	admin@admin.local	admin
Гитара хорошая 1	Описание 3 хорошая	2023-09-23T10:53:17.333Z	image2.jpg	акустика	1234567	12	361382	admin	admin@admin.local	admin
Гитара хорошая 2	Описание 4 хорошая	2023-09-21T10:53:17.333Z	image3.jpg	укулеле	123456	7	618871	admin	admin@admin.local	admin
Гитара хорошая 1	Описание 2 хорошая	2023-09-19T10:53:17.333Z	image3.jpg	укулеле	123456	4	889493	admin	admin@admin.local	admin
